 站点名称,线路 ,lat,lng,town
 怡翠玫瑰园,831 ,23.01136,113.138944,石湾镇街道,季华七路
 怡翠世嘉花园,259、G6 ,23.01247,113.14957,桂城街道,桂澜路
 怡海公园东,桂01 ,23.021214,113.158612,桂城街道,怡海路
 怡翠馨园,桂02、桂15、桂16 ,23.028705,113.163019,桂城街道,简平路
 怡翠馨园南,桂01 ,23.028118,113.165263,桂城街道,东平路
 怡丰城,232、桂12、桂24、桂30、微循环1 ,23.036988,113.183116,桂城街道,甲申路
 怡海公园西,桂01 ,23.025005,113.152153,桂城街道,怡海路
 艺术河畔,里11 ,23.187915,113.158885,里水镇,月池东路
 亿美雨衣,丹08 ,23.040936,112.905502,丹灶镇,樵丹北路
 益禾公寓,桂11、桂14、桂32 ,23.056541,113.15577,桂城街道,清风西路
 奕东村,桂08 ,23.033037,113.235455,桂城街道,
 意合路口,丹03 ,23.090538,112.882649,丹灶镇,意合路
 奕西,桂08、桂12 ,23.038433,113.232353,桂城街道,三山大道
 溢达南,樵09 ,22.885186,112.898571,荷城街道,荷香路
 溢高卫浴,南高12、南高12B ,23.012384,113.091557,石湾镇街道,河东大街
 银丰公园(康有为故居路口),樵10 ,23.035487,112.903502,丹灶镇,工业大道
 银丰路北站,丹09 ,23.03009,112.902364,丹灶镇,银丰路
 银丰路口,丹08支线、丹09 ,23.035484,112.903512,丹灶镇,工业大道
 银丰工业区站,丹09 ,23.02626,112.901203,丹灶镇,银丰路
 银丰路中站,丹09 ,23.028167,112.901565,丹灶镇,银丰路
 银冠站,281、里02 ,23.185089,113.133076,里水镇,西线东路
 银海大道,丹03 ,23.093062,112.872854,丹灶镇,银海大道南
 银海大道北,丹03 ,23.116391,112.876088,丹灶镇,银海大道北
 银海大道北总站,丹12 ,23.105373,112.883261,丹灶镇,心溪古道
 银河湾头村口,丹08支线 ,23.017106,112.897866,丹灶镇,G15(沈海高速)
 银一百铝业,南高04 ,23.190169,112.959761,狮山镇,虹岭路
 银印,202、208、222、238、244、里02、里07、里08、里12、里04 ,23.179297,113.14511,里水镇,里水大道
 银海大道中,丹03、丹12 ,23.100076,112.874616,丹灶镇,银海大道南
 银一百铝业东门,南高04 ,23.189514,112.962543,狮山镇,虹岭路
 英明村口,237、江04 ,22.894261,113.037994,九江镇,S269(沙龙路)
 莺涌,276、沥14 ,23.089914,113.154091,大沥镇,穗盐西路
 迎宾路,樵01 ,22.955924,112.972829,西樵镇,迎宾路
 迎海国际茶都,244、278、281、沥05、沥10 ,23.097263,113.201921,大沥镇,穗盐东路
 盈辉运输,南高15 ,23.202491,113.063115,狮山镇,
 盈信广场,江04B ,22.872234,113.071814,龙江镇,龙江文华路
 映月湖北,微循环1 ,23.044668,113.192199,桂城街道,新胜路
 影视城路口（铁坑）,南高16 ,23.187887,113.113032,狮山镇,S267(桂和路)
 永安路,南高19 ,23.094492,112.976704,狮山镇,永安路
 永安商场,212、219、225、226、237、251、256、227A、江06、江07、樵01、樵05、樵07、樵08、樵14、樵15、樵16、樵17 ,22.94478,112.984461,西樵镇,江浦东路
 永和路口,南高21 ,23.20964,113.040847,狮山镇,X512(官华路)
 永安大道东,223、里15 ,23.228704,113.081294,狮山镇,永安大道
 永红村,桂27、南高22 ,22.998056,113.117863,石湾镇街道,深宁路
 永乐村,江04、沥08 ,22.918557,113.03762,九江镇,振业西六路
 永平村,沥08 ,23.082142,113.173803,大沥镇,永平工业区
 永兴村,831 ,22.959709,113.213015,陈村镇,佛陈路
 涌口,236 ,23.046866,113.078942,张槎街道,塱沙路
 涌口工业区,255A ,22.89711,113.056148,龙江镇,广湛公路
 涌口公园,江04B ,22.894828,113.06181,龙江镇,涌口大道
 涌口首末站,江04B ,22.897131,113.057658,龙江镇,涌口大道
 游鱼布,南高06A、南高06B、南高15、南高21 ,23.225896,113.062327,狮山镇,X512(官华路)
 友邦金融中心,G1、G8、桂01、桂03、桂07、桂11、桂14、桂16、桂27、桂32、沥11 ,23.06527,113.145008,桂城街道,海七路
 有色金属园区,沥01 ,23.134843,113.038337,狮山镇,S263(广云路)
 玉带围公园,831 ,22.963346,113.204635,陈村镇,佛陈路
 郁水园,里01、里02、里07、里07短线、里09、里09B、里10、里10B、里16 ,23.197552,113.159628,里水镇,沿江东路
 御江南,233 ,23.144899,112.862095,西南街道,G324(福昆线)
 有色金属园二期,沥16、南高25 ,23.120952,113.055308,狮山镇,博爱东路
 誉江华府,江02、江03 ,22.840715,112.97223,九江镇,新堤西路
 元二村,里10 ,23.197502,113.127576,里水镇,北沙路
 元岗市场,206、南高20 ,23.184787,113.078746,狮山镇,X493(松岗大道)
 元武,南高34 ,23.073391,113.010163,狮山镇,环村西路
 袁岗头村站,里03、里03支线 ,23.283392,113.133435,里水镇,元东新街
 袁屋边村,里09 ,23.243027,113.130499,里水镇,共同路
 月池,里11 ,23.185585,113.160222,里水镇,月池东路
 月池工业区,里11 ,23.189957,113.15597,里水镇,月池西路
 岳明公园,微循环2 ,22.998894,113.234958,桂城街道,华山南路
 跃进路中,251 ,23.003896,113.075821,石湾镇街道,跃进路
 粤众西路中,南高05 ,23.200832,113.000937,狮山镇,一号路
 云教市场,樵04、樵10、樵11 ,22.959443,112.93724,西樵镇,樵乐路
 云鹏路口,南高06B ,23.224889,113.07618,狮山镇,瑶平路
 云山峰境总站,丹01、丹12 ,23.048911,112.907614,丹灶镇,云峰路
 云山峰境幼儿园,丹01、丹12 ,23.04689,112.906065,丹灶镇,华峰路
 芸岗员工公寓,丹12 ,23.085462,112.882794,丹灶镇,康庄路
 岳利沙,276、210A、沥14 ,23.080547,113.139798,大沥镇,新村大街
 藻尾村口,樵08、樵10 ,22.960506,112.954782,西樵镇,S269(樵乐路)
 闸边电器市场,江01 ,22.820283,113.02763,九江镇,东福路
 寨边,205、209、261A ,23.056023,113.050657,狮山镇,陇西大路
 展旗村,里01 ,23.154138,113.135449,里水镇,大冲展旗村
 展旗村口,里01 ,23.155178,113.133104,里水镇,大冲展旗村
 占村,沥04 ,23.080672,113.125701,大沥镇,电厂路
 占村工业区,沥04 ,23.077434,113.125784,大沥镇,电厂路
 张槎路口,236、251 ,23.038846,113.09647,祖庙街道,佛山大道
 张家村,233 ,23.126053,112.886616,西南街道,新三路
 张家村市场,樵13 ,22.984976,112.938253,西樵镇,工业大道
 樟坑村,樵14、樵16 ,22.923024,112.99062,西樵镇,X510(环山大道)
 长安路,南高19 ,23.095699,112.971994,狮山镇,长安路
 长堤路（原供销社）,樵06 ,22.944172,112.976621,西樵镇,长堤路
 张家后村,丹08 ,22.997845,112.920775,丹灶镇,上朗段
 长虹岭工业园,211、263、沥01、南海-三水 ,23.134016,113.042109,狮山镇,S263(广云路)
 长盛路北,278、280、南高07 ,23.176286,113.075303,狮山镇,长盛路
 长盛路口,280 ,23.178784,113.073936,狮山镇,工业大道
 长盛路南,278、280、南高07 ,23.170709,113.07754,狮山镇,长盛路
 长盛路中,278、南高07 ,23.170581,113.077585,狮山镇,长盛路
 招大村委,快01 ,23.09106,113.025742,狮山镇,兴业东路
 招大市场,261A、快01、南高14、南高17 ,23.093134,113.030289,狮山镇,Y115(招大路)
 招大兴业路口,南高14 ,23.091394,113.030814,狮山镇,Y115(招大路)
 兆祥公园,206 ,23.030337,113.116024,祖庙街道,兆祥路
 招大新招便村,南高18 ,23.09106,113.025742,狮山镇,兴业东路
 兆祥路口,桂26 ,23.030418,113.114123,祖庙街道,兆祥路
 鹧鸪坑,南高15 ,23.207041,113.044103,狮山镇,永和大道
 赵家村,樵05 ,22.908215,112.95405,西樵镇,
 珍丰公园,丹01、丹04、丹05、丹08、丹08支线、丹09、丹12、丹16、樵10 ,23.050191,112.913752,丹灶镇,丹灶大道
 珍岗朗,丹01、丹04、丹05、丹08、丹08支线、丹09、丹12、丹16、樵10 ,23.053093,112.912159,丹灶镇,丹灶大道
 振兴北路,南高06A ,23.229275,113.07338,狮山镇,振兴北路
 振兴路,里09、里10、里10B ,23.198454,113.15559,里水镇,振兴路
 振业西五路,江04 ,22.913454,113.040806,九江镇,工业大道北
 镇南村委会,江03、江05 ,22.904219,112.926245,西樵镇,S113(樵高公路)
 镇安,226、259、G8 ,23.014716,113.135184,石湾镇街道,季华六路
 镇南开发区,江05 ,22.878403,112.923402,西樵镇,龙高路辅路
 镇南工业区,江05 ,22.876195,112.932733,西樵镇,S362(龙高路)
 镇涌上村,江03 ,22.866171,112.921716,九江镇,新堤西路
 执信中学,237、227A、江07、樵16 ,22.930787,112.993266,西樵镇,S269(环山大道)
 证劵公司,南高12B、南高12 ,23.154385,112.895055,西南街道,沙头大道
 志高钣金,里01 ,23.198766,113.182949,里水镇,东秀路
 志高电子,里01 ,23.213493,113.181311,里水镇,东秀路
 镇中路,226 ,23.005376,113.079534,石湾镇街道,镇中路
 志高商用,里01 ,23.21646,113.181415,里水镇,东秀路
 直街社区,277、279、210A、沥05、沥17、桂19 ,23.086815,113.169244,大沥镇,盐步直街
 志高工业园,里01 ,23.19675,113.179716,里水镇,东秀路
 志高总装,里01 ,23.201255,113.183149,里水镇,东秀路
 致兴路,樵17 ,22.957845,112.932521,西樵镇,S269
 豸厦村,281、南高16 ,23.200132,113.08941,狮山镇,
 致兴北,樵11、樵17 ,22.95278,112.931067,西樵镇,致兴路
 致兴路口,樵11、樵02 ,22.957584,112.932305,西樵镇,S269
 致兴南,樵11、樵17 ,22.94579,112.931878,西樵镇,致兴路
 中安路口,212、249、256、丹10、丹11、丹16 ,23.021854,112.962658,丹灶镇,S113(樵金中路)
 中布村站,桂31 ,23.062901,113.028876,狮山镇,罗柏公路
 中布东站,桂31 ,23.078011,113.111555,大沥镇,点头村东向街前
 中村军营,沥18、沥19 ,23.119205,113.168344,大沥镇,江心一街
 中村站,桂18、沥12 ,23.120585,113.17106,大沥镇,S361(北村大道)
 中坊村,丹02、丹03、丹10 ,23.072667,112.955495,丹灶镇,S113(樵金北路)
 中大皮革城东,沥05、沥11、沥15 ,23.101386,113.144441,大沥镇,联河路
 中大小商品城,沥11、沥15 ,23.109614,113.143643,大沥镇,广佛公路平地段
 中国陶瓷城,226、251、桂26 ,23.013137,113.08102,石湾镇街道,江湾三路
 中海金沙湾,沥07、沥18 ,23.144097,113.201251,大沥镇,建设大道
 中海锦城南,G8 ,23.069553,113.168196,桂城街道,海八东路
 中海锦城总站,G6 ,23.069834,113.171718,桂城街道,沙仔工业区大道
 中海万锦豪园东,G6、H11、沥15、H12、桂16、桂27 ,23.054003,113.149979,桂城街道,桂澜北路
 中和村,江06 ,22.863867,113.000899,九江镇,Y157(樵江路)
 中恒海晖城总站,南高01 ,23.084275,113.000815,狮山镇,商业一街
 中恒商业1街,南高01 ,23.083975,112.998078,狮山镇,中恒大道
 中滘路口,212、249、256、丹02、丹10、丹11 ,23.0481,112.95914,丹灶镇,东阳三路
 中旅银湾,樵09支线 ,22.863772,112.893443,九江镇,Y242(西岸大道)
 中美厂,南高06A、南高15、南高21 ,23.231118,113.07445,狮山镇,凤源西路
 中南花园,281、沥06 ,23.108489,113.188325,大沥镇,西围西路
 中山八路,279 ,23.128212,113.228561,彩虹街道,中山八路
 中企绿色总部,里16 ,23.211931,113.178062,里水镇,五一村大道
 中山公园,桂31、205、209、211、212 ,23.04502,113.110996,祖庙街道,中山路
 中外运码头,江02 ,22.816828,113.025929,九江镇,X526(惠民路)
 中山桥,205、桂24 ,23.04425,113.111969,祖庙街道,南堤路
 中心幼儿园,丹08支线 ,22.713227,113.140946,均安镇,环山东路
 中心公路,丹01、丹02 ,23.118736,112.914892,丹灶镇,X512(中心公路)
 中央大街西,G6 ,23.072753,113.152955,大沥镇,中央大街
 中信山语湖,里05、222 ,23.275628,113.116574,里水镇,美景大道
 中西新村,里15 ,23.245683,113.093431,里水镇,
 中央大街中,G6 ,23.072362,113.155766,大沥镇,中央大街
 钟边村,沥07 ,23.097998,113.107989,大沥镇,广佛新干线
 钟边立交,211、219、236、248、251、259、280 ,23.098401,113.100755,大沥镇,佛山大道
 钟边社区,沥03、沥07、沥09、沥03、沥09 ,23.098393,113.109863,大沥镇,钟边路
 钟边市场,沥03、沥09 ,23.094341,113.105592,大沥镇,良濠路
 钟村,230 ,23.148762,113.185074,金沙街道,钟村内街
 钟边夜市广场,沥03、沥09 ,23.092598,113.105358,大沥镇,北便街
 种植示范区,南高06A ,23.219977,113.041096,狮山镇,石澎大道
 洲边村牌坊,233 ,23.112812,112.849328,西南街道,洲边商业街
 周北公园,里19 ,23.238885,113.116138,里水镇,岑高路
 洲表村,桂04、桂11、桂14 ,23.055633,113.161638,桂城街道,清风西路
 洲边西旧村,233 ,23.123748,112.860188,西南街道,
 洲村,里07、里07短线、里10B、里7B ,23.182172,113.194857,里水镇,里广路
 朱九江纪念公园,江02 ,22.833308,113.003565,九江镇,惠民路
 洲村市场,里07、里07短线、里10B、里7B ,23.186163,113.192182,里水镇,里广路
 珠江,南高25 ,23.115056,113.072152,大沥镇,贤谭路
 珠江电缆,里15 ,23.252717,113.088979,里水镇,天兴街
 竹基新村,桂11 ,23.042932,113.199939,桂城街道,竹基新村大街
 大步工业路口,里12 ,23.142099,113.15604,里水镇,大步路
 竹林村,227A、江07 ,22.9181,113.005673,九江镇,S269(青龙路)
 大沥城区南(新都会),206、230、236、238、251、263、275、278、桂17、沥07、沥13、沥15、沥19、南海-三水 ,23.111797,113.119926,大沥镇,永平路
 城南小学,沥01 ,23.00642,113.105666,石湾镇街道,平远直街
 白岗市场站,里04、里10B ,23.236506,113.138948,里水镇,X516
 桂城派出所,桂01 ,23.060746,113.13536,桂城街道,海六路
 白沙公交场站,沥07、沥18 ,23.134139,113.202911,大沥镇,白沙路
 桂澜路海三路口,H11、H12、桂04、桂16、桂20、桂27 ,23.050066,113.149989,桂城街道,南平西路
 大桐派出所,樵14 ,22.888439,112.985283,西樵镇,同济路
 季华六路,226、259 ,23.014679,113.129664,石湾镇街道,季华六路
 海元物流,里04 ,23.242319,113.159601,里水镇,文金横路
 河岗工业路口,樵06 ,22.945976,112.910457,西樵镇,百太路
 荷村,255B ,22.958005,113.10768,乐从镇,工业东路
 海关（卫国西路）,206、桂26、桂28 ,23.026594,113.098938,祖庙街道,汾江西路
 红沙生活区枢纽,280、南高03、南高05、南高09、南高10、南高08 ,23.208779,112.991621,狮山镇,富华路
 湖景路,G8 ,23.012892,113.134365,石湾镇街道,鸿翔北一街
 华南师范大学（南海校区）北门,南高23 ,23.152112,113.023852,狮山镇,桃园西路
 华夏北（御景名门）,樵13 ,23.105398,113.171716,大沥镇,盐步大道
 华夏陶瓷城西门,219、225、226、251、樵15 ,22.962047,113.004908,南庄镇,X518(龙津东路)
 华英中学北门,G6 ,22.998574,113.136884,石湾镇街道,深华路
 罗湖花园,南高18 ,23.061923,113.049567,狮山镇,罗湖中路
 坑口（高边路口）,南高22 ,22.826365,113.078014,龙江镇,南新路
 黎涌下村,南海-高明 ,22.995651,113.105522,石湾镇街道,魁奇一路
 梁园,208、232B ,23.041779,113.109092,祖庙街道,松风路
 龙威材料城（沙边）,255A ,22.913872,113.077047,乐从镇,广湛路
 南庄道班站,251 ,22.984705,113.019777,南庄镇,南庄大道
 前进路,280 ,23.206214,112.989438,狮山镇,前进中路
 平东村委,桂09、桂10、快03 ,23.026069,113.202982,桂城街道,玉器街
 樵高路简村,樵17 ,23.019061,113.103028,祖庙街道,汾江南路
 罗家村口站（豫章村牌坊）,樵04 ,22.960368,112.944018,西樵镇,樵乐路
 南海万科广场(南桂路地铁站),212、222、279、280、210A、261A、286A、G6、H11、桂06、桂07、桂16、桂20、桂27、桂31 ,23.037802,113.135578,桂城街道,南海大道南
 南海信息技术学校(中恒海晖城),209、212、248、250、256、快08、南高01、286A ,23.085612,112.996858,狮山镇,S113(桂丹路)
 南海第二人民医院北,桂06、微循环1 ,23.043808,113.186483,桂城街道,夏东路
 南三,江07 ,22.890334,113.027877,九江镇,S15(沈海高速广州支线)
 南下工业区路口,233 ,23.128387,112.884843,西南街道,新三路
 三骏市场,里07、沥07、沥18 ,23.139897,113.197482,大沥镇,陈溪东环直街
 三乡路西站,沥07、沥18 ,23.135542,113.187532,大沥镇,三乡路
 佛山科技学院(S263),275、南高11 ,23.02332,113.094633,张槎街道,江湾一路
 三水汽车站(三水医院),233 ,23.172742,112.874022,西南街道,G324(福昆线)
 高基街,208、232B ,23.042115,113.109683,祖庙街道,高基街
 工业区大道,三水-容桂、顺德容桂-三水 ,22.888101,113.206489,伦教街道,兴业路
 太行站,里16、里01、里02、里07、里07短线、里09、里10、里10B、里7B ,23.19575,113.164871,里水镇,里广路
 惠景城,227A、255A ,23.00326,113.103092,石湾镇街道,汾江南路
 基口村站,樵07 ,22.960525,112.925877,西樵镇,百太路
 基业花园北（旧三山渡口）,桂21 ,23.033185,113.213139,桂城街道,环岛西路
 山根莘村(樵晖新城),237、227A、江07 ,22.939048,112.993571,西樵镇,S269(环山大道)
 紫金城（原农机学校站）,232、279、桂06、桂12、桂24、桂30 ,23.039238,113.160907,桂城街道,佛平三路
 综合市场(大沥车站),211、230、263、275、沥04、南高11、南海-三水、沥13 ,23.131427,113.191278,大沥镇,沙溪大道
 新约,206、208、222、276、210A、286A、桂05、桂14、桂17、桂18、桂22 ,23.061554,113.134341,桂城街道,南海大道
 上社村口,南高05 ,23.154278,112.961511,狮山镇,X512(三环西路)
 长堤路(原供销社),樵10、樵12、樵13 ,22.944172,112.976621,西樵镇,长堤路
 致兴路口（原立生路口站）,樵02 ,22.957584,112.932305,西樵镇,S269
 石头村(官窑第一小学),南高09、南高10 ,22.985415,113.114694,石湾镇街道,澜石二路
 占村路口,沥04 ,23.070438,113.122528,桂城街道,海八西路辅路
 夏教市场,桂13 ,23.049634,113.16567,桂城街道,圩镇大道
 夏西大道,桂13 ,23.046508,113.163944,桂城街道,联东二巷
 夏平路口,279、桂13 ,23.050279,113.166086,桂城街道,佛山一环辅路
